,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
841,HSCEI,2014-12-02,10852.67,11199.06,10815.11,11125.79,,29672498742.0
842,HSCEI,2014-12-03,11221.51,11366.49,10978.01,11060.21,,37216209944.0
843,HSCEI,2014-12-04,11157.65,11494.31,11094.15,11481.03,,37911599727.0
844,HSCEI,2014-12-05,11534.28,11761.46,11413.46,11600.48,,50843231777.0
845,HSCEI,2014-12-08,11643.64,11949.99,11570.13,11873.41,,44272926858.0
846,HSCEI,2014-12-09,11721.67,11799.25,11276.05,11332.92,,46573167037.0
847,HSCEI,2014-12-10,11324.9,11482.3,11210.03,11372.45,,28011003374.0
848,HSCEI,2014-12-11,11191.93,11332.18,11134.15,11255.43,,26871634870.0
849,HSCEI,2014-12-12,11293.44,11407.97,11228.65,11236.39,,17814464852.0
850,HSCEI,2014-12-15,11095.77,11225.12,11055.52,11212.65,,16056878280.0
851,HSCEI,2014-12-16,11126.17,11228.87,11048.34,11136.9,,22271192793.0
852,HSCEI,2014-12-17,11159.56,11326.56,11112.89,11269.43,,26015770569.0
853,HSCEI,2014-12-18,11439.97,11481.21,11276.29,11330.73,,27670073171.0
854,HSCEI,2014-12-19,11453.61,11492.65,11331.8,11400.19,,27771297043.0
855,HSCEI,2014-12-22,11486.18,11857.12,11486.18,11744.02,,32839742918.0
856,HSCEI,2014-12-23,11752.98,11895.9,11651.6,11677.74,,21079394787.0
857,HSCEI,2014-12-24,11657.16,11746.3,11550.23,11558.02,,8679301477.0
858,HSCEI,2014-12-29,11657.16,11746.3,11550.23,11558.02,,28305151134.0
859,HSCEI,2014-12-30,12074.34,12074.34,11772.04,11844.1,,22028833686.0
860,HSCEI,2014-12-31,11879.82,12001.48,11830.7,11984.69,,11261348690.0
861,HSCEI,2015-01-02,12035.48,12252.36,12005.11,12245.35,,22030639399.0
862,HSCEI,2015-01-05,12130.9,12400.4,12088.24,12204.63,,29699596300.0
863,HSCEI,2015-01-06,12092.5,12177.2,11934.57,11990.79,,26616959934.0
864,HSCEI,2015-01-07,11904.43,12064.31,11870.85,11991.02,,22861880015.0
865,HSCEI,2015-01-08,12105.2,12150.01,11970.03,12023.75,,21668241121.0
866,HSCEI,2015-01-09,12128.83,12337.92,12049.96,12081.24,,28238982520.0
867,HSCEI,2015-01-12,12108.8,12108.8,11879.7,12016.66,,16549446572.0
868,HSCEI,2015-01-13,11920.91,12137.28,11920.91,12063.02,,14249499322.0
869,HSCEI,2015-01-14,12129.91,12175.35,11962.74,12008.37,,16642593226.0
870,HSCEI,2015-01-15,12049.69,12227.28,11924.34,12190.52,,21490261531.0
871,HSCEI,2015-01-16,12102.23,12137.31,12016.97,12076.74,,23192889587.0
872,HSCEI,2015-01-19,11866.02,11866.02,11274.25,11475.85,,39141268646.0
873,HSCEI,2015-01-20,11611.51,11770.99,11528.06,11741.78,,21987978593.0
874,HSCEI,2015-01-21,11776.9,12059.62,11753.79,12021.32,,20915915065.0
875,HSCEI,2015-01-22,12091.47,12187.95,12028.39,12047.27,,19759325011.0
876,HSCEI,2015-01-23,12223.44,12281.55,12173.21,12260.06,,22558005524.0
877,HSCEI,2015-01-26,12232.47,12237.1,12125.55,12228.16,,13447099209.0
878,HSCEI,2015-01-27,12270.19,12270.84,12015.76,12030.38,,18749643226.0
879,HSCEI,2015-01-28,12008.92,12101.47,11944.03,11963.64,,14838270727.0
880,HSCEI,2015-01-29,11797.56,11850.43,11635.39,11723.52,,20170600993.0
881,HSCEI,2015-01-30,11820.56,11861.94,11686.86,11720.1,,13852813580.0
882,HSCEI,2015-02-02,11571.37,11593.4,11480.01,11578.3,,18016894739.0
883,HSCEI,2015-02-03,11601.15,11774.32,11528.58,11768.58,,15203880552.0
884,HSCEI,2015-02-04,11875.9,11920.66,11762.35,11767.49,,16337608181.0
885,HSCEI,2015-02-05,12089.0,12090.45,11730.52,11789.19,,24455740717.0
886,HSCEI,2015-02-06,11806.97,11809.06,11632.54,11697.32,,14996001987.0
887,HSCEI,2015-02-09,11592.79,11715.8,11546.28,11647.42,,11791759671.0
888,HSCEI,2015-02-10,11624.76,11756.95,11600.95,11695.26,,9757067990.0
889,HSCEI,2015-02-11,11706.31,11763.73,11642.4,11651.01,,10678765086.0
890,HSCEI,2015-02-12,11694.06,11821.15,11633.3,11783.61,,14595057999.0
891,HSCEI,2015-02-13,11868.84,11929.94,11816.5,11922.56,,14123502188.0
892,HSCEI,2015-02-16,11929.3,11961.41,11898.95,11934.57,,10595601035.0
893,HSCEI,2015-02-17,11900.13,12030.62,11900.13,11998.51,,9768948014.0
894,HSCEI,2015-02-18,12050.94,12075.71,12015.07,12066.1,,8152615336.0
895,HSCEI,2015-02-23,12083.31,12083.31,11908.36,12041.49,,10166857270.0
896,HSCEI,2015-02-24,12039.72,12059.31,11994.3,12046.2,,10235020473.0
897,HSCEI,2015-02-25,12103.8,12125.53,12008.78,12064.8,,14276586252.0
898,HSCEI,2015-02-26,12049.08,12249.1,11992.41,12227.75,,20124359245.0
899,HSCEI,2015-02-27,12222.41,12297.08,12180.9,12185.85,,15094776603.0
900,HSCEI,2015-03-02,12361.71,12361.71,12190.47,12213.75,,19524910726.0
901,HSCEI,2015-03-03,12216.63,12216.63,11914.34,11945.25,,16671688491.0
902,HSCEI,2015-03-04,11920.3,11924.38,11727.45,11738.67,,16167865109.0
903,HSCEI,2015-03-05,11699.79,11746.45,11543.79,11597.77,,18888697845.0
904,HSCEI,2015-03-06,11619.92,11678.12,11578.78,11606.93,,13324635320.0
905,HSCEI,2015-03-09,11512.65,11723.61,11441.73,11675.92,,15026956921.0
906,HSCEI,2015-03-10,11642.61,11646.64,11491.27,11507.63,,13400466555.0
907,HSCEI,2015-03-11,11468.02,11589.77,11407.06,11417.34,,14617193537.0
908,HSCEI,2015-03-12,11454.94,11655.38,11454.94,11565.8,,15009107112.0
909,HSCEI,2015-03-13,11589.18,11789.65,11582.95,11712.23,,15153094043.0
910,HSCEI,2015-03-16,11699.66,11840.62,11652.87,11813.78,,12864419814.0
911,HSCEI,2015-03-17,11879.14,11892.18,11769.0,11837.78,,13977193287.0
912,HSCEI,2015-03-18,11859.66,12045.85,11847.56,11981.97,,17959451741.0
913,HSCEI,2015-03-19,12048.87,12141.52,12038.34,12122.2,,19946120092.0
914,HSCEI,2015-03-20,12143.82,12205.36,12083.08,12156.4,,22992908513.0
915,HSCEI,2015-03-23,12240.7,12252.96,12100.84,12177.82,,17304809379.0
916,HSCEI,2015-03-24,12155.31,12155.31,11928.16,12005.02,,17854330549.0
917,HSCEI,2015-03-25,12016.95,12040.06,11920.85,11968.91,,15346870132.0
918,HSCEI,2015-03-26,11917.6,12007.76,11860.51,11919.69,,13893084067.0
919,HSCEI,2015-03-27,11943.37,11962.37,11846.37,11898.09,,15221219894.0
920,HSCEI,2015-03-30,12152.14,12385.47,12138.96,12306.56,,34169040743.0
921,HSCEI,2015-03-31,12542.94,12597.37,12332.66,12346.09,,38765729881.0
922,HSCEI,2015-04-01,12404.28,12581.05,12391.83,12537.28,,23027294953.0
923,HSCEI,2015-04-02,12645.77,12687.84,12570.48,12663.12,,27611418377.0
924,HSCEI,2015-04-08,13006.73,13398.82,12966.01,13396.59,,58128185893.0
925,HSCEI,2015-04-09,13838.97,14380.49,13588.2,13748.37,,71394004821.0
926,HSCEI,2015-04-10,14023.3,14023.3,13636.16,13987.53,,48582805158.0
927,HSCEI,2015-04-13,14146.13,14598.54,14128.1,14590.45,,59999753283.0
928,HSCEI,2015-04-14,14297.28,14591.57,14198.29,14264.81,,57275773845.0
929,HSCEI,2015-04-15,14353.1,14617.62,14285.33,14471.82,,47348888182.0
930,HSCEI,2015-04-16,14415.37,14776.99,14354.42,14720.13,,40934392008.0
931,HSCEI,2015-04-17,14801.49,14942.37,14525.3,14536.67,,40212603926.0
932,HSCEI,2015-04-20,14641.11,14641.11,14037.16,14111.34,,45496634018.0
933,HSCEI,2015-04-21,14250.92,14587.06,14242.95,14531.28,,35409119924.0
934,HSCEI,2015-04-22,14503.97,14731.11,14435.81,14669.73,,34363814520.0
935,HSCEI,2015-04-23,14763.32,14862.69,14457.51,14478.2,,32044549589.0
936,HSCEI,2015-04-24,14569.33,14572.55,14127.82,14488.99,,29999638210.0
937,HSCEI,2015-04-27,14529.35,14816.32,14529.35,14741.2,,34846275072.0
938,HSCEI,2015-04-28,14749.71,14853.96,14534.51,14714.79,,35894239967.0
939,HSCEI,2015-04-29,14714.07,14714.07,14456.21,14603.04,,28528100570.0
940,HSCEI,2015-04-30,14528.53,14562.04,14342.26,14431.11,,29463113371.0
941,HSCEI,2015-05-04,14522.77,14585.81,14377.21,14459.15,,24673964484.0
942,HSCEI,2015-05-05,14571.49,14571.49,13968.71,14077.62,,32836993964.0
943,HSCEI,2015-05-06,14054.14,14381.53,13904.81,13997.35,,34047474514.0
944,HSCEI,2015-05-07,13896.51,13965.19,13703.56,13768.47,,24814533474.0
945,HSCEI,2015-05-08,13929.56,14101.43,13825.13,14049.66,,24624746091.0
946,HSCEI,2015-05-11,14206.97,14242.91,14023.31,14182.98,,20430284396.0
947,HSCEI,2015-05-12,14149.66,14149.66,13936.54,13973.0,,18907063306.0
948,HSCEI,2015-05-13,14072.76,14079.34,13818.67,13859.55,,20882653140.0
949,HSCEI,2015-05-14,13876.2,13890.61,13696.06,13775.95,,18603363751.0
950,HSCEI,2015-05-15,13857.08,14083.29,13666.61,14009.76,,22204008770.0
951,HSCEI,2015-05-18,13995.14,13995.14,13775.86,13926.28,,16110682148.0
952,HSCEI,2015-05-19,13949.59,14257.65,13899.06,14191.5,,22537376362.0
953,HSCEI,2015-05-20,14260.51,14329.72,14114.44,14235.9,,22174649556.0
954,HSCEI,2015-05-21,14205.03,14240.27,14086.09,14132.16,,15830290626.0
955,HSCEI,2015-05-22,14257.23,14441.35,14238.3,14433.36,,23093012770.0
956,HSCEI,2015-05-26,14915.16,14962.74,14756.14,14801.94,,36246509558.0
957,HSCEI,2015-05-27,14806.5,14806.5,14618.34,14701.88,,22286034992.0
958,HSCEI,2015-05-28,14767.47,14767.47,13943.95,14183.0,,39595236255.0
959,HSCEI,2015-05-29,14095.72,14210.57,13935.66,14103.81,,35363261849.0
960,HSCEI,2015-06-01,14024.88,14433.72,13900.62,14299.45,,24770390878.0
961,HSCEI,2015-06-02,14227.42,14274.68,14093.44,14201.63,,18200734874.0
962,HSCEI,2015-06-03,14168.33,14216.67,14035.91,14114.94,,20835406111.0
963,HSCEI,2015-06-04,14091.22,14400.67,13773.79,14127.01,,37825730002.0
964,HSCEI,2015-06-05,14113.44,14219.14,13855.52,13914.61,,30364320503.0
965,HSCEI,2015-06-08,13865.46,14227.74,13840.43,14113.98,,30025749590.0
966,HSCEI,2015-06-09,14138.17,14170.3,13799.88,13861.96,,30173555387.0
967,HSCEI,2015-06-10,13828.19,13942.16,13571.65,13616.67,,25340069768.0
968,HSCEI,2015-06-11,13778.51,13844.17,13635.19,13743.25,,20636353792.0
969,HSCEI,2015-06-12,13848.2,14007.12,13808.99,13984.0,,22365490009.0
970,HSCEI,2015-06-15,13835.65,13857.19,13605.58,13622.76,,16230083861.0
971,HSCEI,2015-06-16,13563.27,13589.93,13245.67,13252.93,,23101332074.0
972,HSCEI,2015-06-17,13291.52,13490.21,13178.37,13414.83,,23651182918.0
973,HSCEI,2015-06-18,13380.33,13423.12,13231.47,13263.37,,17446994800.0
974,HSCEI,2015-06-19,13367.0,13492.17,13135.19,13186.05,,29954291939.0
975,HSCEI,2015-06-22,13249.0,13425.11,13224.62,13383.68,,16533191019.0
976,HSCEI,2015-06-23,13370.66,13662.93,13345.82,13609.47,,27180284975.0
977,HSCEI,2015-06-24,13665.71,13752.72,13597.44,13684.8,,19816086508.0
978,HSCEI,2015-06-25,13665.47,13689.82,13428.81,13467.9,,25560727467.0
979,HSCEI,2015-06-26,13330.1,13360.11,12952.23,13088.19,,33087696123.0
980,HSCEI,2015-06-29,13044.09,13106.06,12366.72,12694.66,,38404001033.0
981,HSCEI,2015-06-30,12723.06,13080.0,12634.17,12981.23,,31358438406.0
982,HSCEI,2015-07-02,12934.78,12953.67,12687.21,12784.65,,30018575734.0
983,HSCEI,2015-07-03,12842.05,12855.59,12524.2,12608.98,,28071962190.0
984,HSCEI,2015-07-06,12770.77,12871.8,11895.45,12231.43,,45349596329.0
985,HSCEI,2015-07-07,12288.29,12288.29,11763.45,11827.3,,40895691492.0
986,HSCEI,2015-07-08,11452.53,11452.53,10710.6,11107.3,,58514034198.0
987,HSCEI,2015-07-09,11049.89,11762.43,10908.96,11446.37,,60712463632.0
988,HSCEI,2015-07-10,11592.26,11986.13,11592.26,11858.55,,44066027869.0
989,HSCEI,2015-07-13,11793.52,12077.13,11724.24,12003.83,,30092700681.0
990,HSCEI,2015-07-14,11894.19,12010.14,11690.97,11836.17,,25701514718.0
991,HSCEI,2015-07-15,11853.06,11901.4,11571.36,11681.2,,20968302005.0
992,HSCEI,2015-07-16,11565.56,11762.03,11510.16,11749.08,,16263344302.0
993,HSCEI,2015-07-17,11818.0,11960.17,11766.21,11850.14,,19356917676.0
994,HSCEI,2015-07-20,11908.68,11916.48,11693.95,11773.92,,13981011912.0
995,HSCEI,2015-07-21,11771.19,11938.39,11678.28,11871.54,,14025356462.0
996,HSCEI,2015-07-22,11760.59,11762.32,11601.26,11734.27,,15292461506.0
997,HSCEI,2015-07-23,11711.3,11900.37,11666.95,11834.47,,13858550064.0
998,HSCEI,2015-07-24,11750.75,11760.42,11623.91,11679.02,,14226040888.0
999,HSCEI,2015-07-27,11532.99,11532.99,11138.51,11230.67,,24471530726.0
1000,HSCEI,2015-07-28,11194.7,11424.77,11018.34,11173.04,,23853257853.0
1001,HSCEI,2015-07-29,11282.95,11337.74,11145.25,11273.69,,16242621055.0
1002,HSCEI,2015-07-30,11381.63,11381.63,11113.57,11137.33,,15353304915.0
1003,HSCEI,2015-07-31,11204.51,11224.28,11061.24,11131.68,,14187733788.0
1004,HSCEI,2015-08-03,11073.52,11073.52,10883.9,11009.96,,14929334295.0
1005,HSCEI,2015-08-04,10967.71,11142.8,10919.1,11074.92,,12899040284.0
1006,HSCEI,2015-08-05,11091.7,11214.11,11076.05,11125.84,,11142654666.0
1007,HSCEI,2015-08-06,11120.59,11161.11,11001.32,11093.27,,11775760587.0
1008,HSCEI,2015-08-07,11107.77,11335.31,11107.77,11227.94,,13030128783.0
1009,HSCEI,2015-08-10,11182.23,11390.06,11078.21,11291.66,,14072944787.0
1010,HSCEI,2015-08-11,11412.46,11580.05,11205.79,11264.64,,17856270091.0
1011,HSCEI,2015-08-12,11106.05,11185.86,10949.61,11042.79,,17846297408.0
1012,HSCEI,2015-08-13,11086.76,11223.34,11007.44,11080.92,,14481080958.0
1013,HSCEI,2015-08-14,11134.46,11169.49,11020.31,11060.06,,9296422592.0
1014,HSCEI,2015-08-17,10984.16,10996.99,10820.39,10962.24,,11219348638.0
1015,HSCEI,2015-08-18,11041.42,11104.23,10695.73,10770.05,,13316399985.0
1016,HSCEI,2015-08-19,10766.78,10853.58,10545.61,10642.24,,16434651153.0
1017,HSCEI,2015-08-20,10520.62,10557.14,10271.06,10402.72,,19393139117.0
1018,HSCEI,2015-08-21,10146.9,10244.33,10055.5,10195.05,,20503243924.0
1019,HSCEI,2015-08-24,9797.38,9840.32,9389.95,9602.29,,31766217187.0
1020,HSCEI,2015-08-25,9585.5,9869.77,9280.67,9514.04,,31080829424.0
1021,HSCEI,2015-08-26,9585.48,9785.55,9379.01,9427.93,,25010539052.0
1022,HSCEI,2015-08-27,9785.24,9935.82,9618.07,9863.61,,28918552497.0
1023,HSCEI,2015-08-28,10120.65,10120.65,9730.31,9750.73,,25596941058.0
1024,HSCEI,2015-08-31,9818.4,9821.75,9559.98,9741.41,,21960017110.0
1025,HSCEI,2015-09-01,9724.02,9724.02,9416.39,9454.11,,17591965721.0
1026,HSCEI,2015-09-02,9375.48,9551.79,9183.25,9301.32,,21486279012.0
1027,HSCEI,2015-09-04,9320.61,9391.08,9058.54,9169.59,,16279599900.0
1028,HSCEI,2015-09-07,9105.31,9404.08,9095.09,9103.22,,13302464431.0
1029,HSCEI,2015-09-08,9135.25,9589.35,9116.68,9479.48,,20152565292.0
1030,HSCEI,2015-09-09,9697.46,10035.42,9647.26,9975.53,,27591643488.0
1031,HSCEI,2015-09-10,9713.43,9854.97,9653.82,9780.16,,16637780202.0
1032,HSCEI,2015-09-11,9850.35,9992.61,9701.6,9718.28,,20115407726.0
1033,HSCEI,2015-09-14,9781.93,9858.14,9621.26,9728.72,,12544845305.0
1034,HSCEI,2015-09-15,9758.71,9800.06,9669.08,9704.27,,10359644733.0
1035,HSCEI,2015-09-16,9854.43,10053.84,9750.78,9904.71,,18587490019.0
1036,HSCEI,2015-09-17,10018.62,10178.21,9938.03,9964.17,,18174204463.0
1037,HSCEI,2015-09-18,9963.02,10104.87,9963.02,10028.38,,17026542904.0
1038,HSCEI,2015-09-21,9848.96,9923.03,9775.54,9899.37,,11530628733.0
1039,HSCEI,2015-09-22,9898.8,10064.32,9818.52,9835.39,,11608116900.0
1040,HSCEI,2015-09-23,9721.33,9735.42,9371.32,9570.25,,19332486152.0
1041,HSCEI,2015-09-24,9547.55,9611.17,9412.02,9469.81,,11087848708.0
1042,HSCEI,2015-09-25,9443.4,9607.87,9380.19,9512.26,,12223938623.0
1043,HSCEI,2015-09-29,9172.59,9247.18,9090.98,9230.5,,17260683015.0
1044,HSCEI,2015-09-30,9346.25,9505.74,9294.84,9405.5,,17487058342.0
1045,HSCEI,2015-10-02,9551.52,9753.48,9508.41,9686.64,,17813752848.0
1046,HSCEI,2015-10-05,9883.06,9960.67,9840.3,9883.71,,12842880964.0
1047,HSCEI,2015-10-06,10040.06,10040.06,9859.05,9931.53,,11810838941.0
1048,HSCEI,2015-10-07,9942.09,10425.73,9923.27,10394.79,,24535303483.0
1049,HSCEI,2015-10-08,10396.44,10396.44,10173.75,10287.41,,17873121523.0
1050,HSCEI,2015-10-09,10429.02,10629.19,10402.38,10406.79,,19992451474.0
1051,HSCEI,2015-10-12,10467.49,10633.43,10460.85,10538.19,,15400205892.0
1052,HSCEI,2015-10-13,10468.54,10590.98,10368.15,10437.69,,12785666850.0
1053,HSCEI,2015-10-14,10298.28,10460.27,10298.28,10334.42,,12045693592.0
1054,HSCEI,2015-10-15,10483.16,10630.53,10421.82,10552.93,,15232319907.0
1055,HSCEI,2015-10-16,10688.47,10732.18,10587.1,10637.01,,15293526937.0
1056,HSCEI,2015-10-19,10613.19,10704.13,10574.19,10688.54,,10972190993.0
1057,HSCEI,2015-10-20,10647.49,10667.36,10527.18,10649.45,,10798128627.0
1058,HSCEI,2015-10-22,10554.33,10616.34,10506.05,10600.52,,11796442151.0
1059,HSCEI,2015-10-23,10787.29,10787.29,10695.74,10742.04,,12553344236.0
1060,HSCEI,2015-10-26,10862.34,10884.88,10684.08,10747.68,,14949854741.0
1061,HSCEI,2015-10-27,10710.1,10719.85,10552.95,10714.79,,13658100373.0
1062,HSCEI,2015-10-28,10649.77,10682.24,10520.88,10558.47,,13557360954.0
1063,HSCEI,2015-10-29,10619.27,10619.27,10389.05,10439.38,,15999947711.0
1064,HSCEI,2015-10-30,10420.9,10499.72,10331.03,10396.58,,15103038955.0
1065,HSCEI,2015-11-02,10265.26,10402.49,10210.11,10240.33,,14910921441.0
1066,HSCEI,2015-11-03,10380.68,10406.8,10273.36,10283.42,,12202861007.0
1067,HSCEI,2015-11-04,10334.66,10697.43,10334.66,10560.74,,24628414275.0
1068,HSCEI,2015-11-05,10517.99,10736.37,10495.62,10617.67,,17846336677.0
1069,HSCEI,2015-11-06,10545.38,10610.83,10504.33,10555.97,,13082207502.0
1070,HSCEI,2015-11-09,10463.1,10676.06,10447.08,10506.41,,15742688017.0
1071,HSCEI,2015-11-10,10348.39,10439.34,10275.76,10314.74,,15170732552.0
1072,HSCEI,2015-11-11,10270.04,10314.34,10179.97,10245.53,,12133776861.0
1073,HSCEI,2015-11-12,10290.91,10487.0,10256.04,10408.93,,14064329552.0
1074,HSCEI,2015-11-13,10212.37,10264.86,10122.86,10181.47,,16065483104.0
1075,HSCEI,2015-11-16,9979.56,10075.9,9968.36,9978.7,,14735318544.0
1076,HSCEI,2015-11-17,10145.66,10251.86,10055.35,10073.43,,13498431431.0
1077,HSCEI,2015-11-18,10107.89,10145.66,10033.43,10055.28,,9934182799.0
1078,HSCEI,2015-11-19,10179.96,10246.54,10154.96,10193.11,,11316768783.0
1079,HSCEI,2015-11-20,10198.84,10341.65,10136.13,10302.0,,9964381861.0
1080,HSCEI,2015-11-23,10303.25,10316.35,10207.27,10229.43,,9163978389.0
1081,HSCEI,2015-11-24,10201.38,10201.38,10063.61,10156.63,,9795926925.0
1082,HSCEI,2015-11-25,10139.53,10201.06,10085.49,10127.87,,12051174675.0
1083,HSCEI,2015-11-26,10213.45,10273.26,10073.33,10108.39,,10870127808.0
1084,HSCEI,2015-11-27,10131.87,10131.87,9823.37,9855.66,,19019537189.0
1085,HSCEI,2015-11-30,9778.05,9904.35,9736.03,9790.64,,24504319472.0
1086,HSCEI,2015-12-01,9913.71,10068.42,9864.68,9947.94,,15810987373.0
1087,HSCEI,2015-12-02,9971.29,10099.12,9911.4,10050.36,,17181118269.0
1088,HSCEI,2015-12-03,9973.74,10031.78,9956.5,9987.84,,12977372338.0
1089,HSCEI,2015-12-04,9859.45,9892.31,9811.49,9834.28,,14977144901.0
1090,HSCEI,2015-12-07,9900.07,9913.37,9789.62,9798.19,,9879655627.0
1091,HSCEI,2015-12-08,9699.64,9699.64,9560.41,9660.87,,20882536970.0
1092,HSCEI,2015-12-09,9600.01,9625.87,9551.68,9558.76,,11379524811.0
1093,HSCEI,2015-12-10,9522.35,9622.67,9419.39,9450.49,,13140066677.0
1094,HSCEI,2015-12-11,9460.64,9462.21,9283.69,9308.0,,14094478705.0
1095,HSCEI,2015-12-14,9116.18,9375.13,9112.21,9315.91,,14454795670.0
1096,HSCEI,2015-12-15,9268.48,9444.35,9268.48,9344.07,,12304891307.0
1097,HSCEI,2015-12-16,9481.17,9630.02,9481.17,9538.66,,13289910601.0
1098,HSCEI,2015-12-17,9655.12,9789.36,9598.95,9666.52,,14159553544.0
1099,HSCEI,2015-12-18,9563.48,9714.17,9544.7,9634.41,,15317859470.0
1100,HSCEI,2015-12-21,9571.31,9808.92,9571.31,9746.99,,12844360466.0
1101,HSCEI,2015-12-22,9757.76,9775.92,9688.17,9731.53,,8597866563.0
1102,HSCEI,2015-12-23,9754.94,9926.33,9744.89,9882.95,,9924405100.0
1103,HSCEI,2015-12-24,9963.91,9978.14,9942.8,9952.7,,2839968899.0
1104,HSCEI,2015-12-28,9962.26,9962.26,9766.44,9789.46,,7515220214.0
1105,HSCEI,2015-12-29,9774.08,9821.66,9744.07,9788.91,,6286373475.0
1106,HSCEI,2015-12-30,9814.13,9832.28,9604.68,9659.88,,10193948296.0
1107,HSCEI,2015-12-31,9647.79,9708.65,9638.52,9661.03,,4261865500.0
1108,HSCEI,2016-01-04,9607.28,9615.83,9235.59,9311.18,,14145712921.0
1109,HSCEI,2016-01-05,9280.24,9386.73,9133.04,9223.01,,13944708351.0
1110,HSCEI,2016-01-06,9166.52,9207.57,9088.73,9123.39,,7076846418.0
1111,HSCEI,2016-01-07,9010.22,9028.61,8688.28,8753.97,,24668647133.0
1112,HSCEI,2016-01-08,8908.79,8931.64,8739.09,8845.89,,17743889059.0
1113,HSCEI,2016-01-11,8595.93,8602.68,8486.81,8505.16,,17879776055.0
1114,HSCEI,2016-01-12,8595.59,8648.65,8422.37,8439.31,,14759668786.0
1115,HSCEI,2016-01-13,8606.24,8699.58,8444.46,8494.49,,14321391216.0
1116,HSCEI,2016-01-14,8312.76,8508.74,8280.37,8459.63,,13359629441.0
1117,HSCEI,2016-01-15,8432.73,8456.08,8222.39,8236.28,,13646719896.0
1118,HSCEI,2016-01-18,8155.75,8269.37,8113.69,8134.81,,13494264563.0
1119,HSCEI,2016-01-19,8176.04,8411.37,8135.22,8377.8,,14369682113.0
1120,HSCEI,2016-01-20,8234.77,8235.86,7915.17,8015.44,,17457487211.0
1121,HSCEI,2016-01-21,8099.94,8179.67,7823.86,7835.64,,16839712642.0
1122,HSCEI,2016-01-22,8078.15,8158.37,7947.05,8104.98,,17020528276.0
1123,HSCEI,2016-01-25,8194.24,8251.14,8136.61,8173.11,,12167594301.0
1124,HSCEI,2016-01-26,8043.94,8050.52,7835.7,7895.16,,14069920665.0
1125,HSCEI,2016-01-27,8053.88,8054.32,7881.72,7959.51,,14644977335.0
1126,HSCEI,2016-01-28,7982.11,8074.39,7914.86,8028.58,,12929391850.0
1127,HSCEI,2016-01-29,7996.23,8263.84,7989.84,8241.36,,17191422669.0
1128,HSCEI,2016-02-01,8263.18,8271.98,8077.35,8144.85,,11630644323.0
1129,HSCEI,2016-02-02,8071.32,8153.77,8028.1,8058.83,,10881061563.0
1130,HSCEI,2016-02-03,7832.23,7872.12,7773.25,7858.31,,13436266302.0
1131,HSCEI,2016-02-04,7963.7,8069.14,7963.02,7974.4,,9899006704.0
1132,HSCEI,2016-02-05,8010.07,8118.54,8007.59,8054.87,,7819357827.0
1133,HSCEI,2016-02-11,7615.13,7735.23,7582.74,7657.92,,10660552208.0
1134,HSCEI,2016-02-12,7560.51,7652.46,7498.81,7505.37,,12362156799.0
1135,HSCEI,2016-02-15,7667.35,7893.61,7667.35,7863.84,,11794118216.0
1136,HSCEI,2016-02-16,7940.6,8134.7,7911.74,8028.34,,12161443375.0
1137,HSCEI,2016-02-17,8039.95,8145.91,7920.6,7928.76,,11984264229.0
1138,HSCEI,2016-02-18,8167.85,8210.99,8121.82,8166.47,,13933080422.0
1139,HSCEI,2016-02-19,8085.09,8164.57,8080.36,8112.57,,8651933583.0
1140,HSCEI,2016-02-22,8184.34,8256.54,8157.95,8221.37,,8650616635.0
1141,HSCEI,2016-02-23,8255.09,8258.83,8128.78,8170.62,,8593085167.0
1142,HSCEI,2016-02-24,8098.21,8158.43,7987.79,8061.71,,8525247273.0
1143,HSCEI,2016-02-25,8068.73,8068.73,7837.65,7871.94,,9471268895.0
1144,HSCEI,2016-02-26,8013.38,8093.37,7937.11,8034.3,,9938880624.0
1145,HSCEI,2016-02-29,8019.94,8029.36,7861.46,7916.34,,8801906580.0
1146,HSCEI,2016-03-01,7996.25,8079.4,7897.08,8068.29,,11049694647.0
1147,HSCEI,2016-03-02,8249.33,8444.08,8249.33,8374.09,,17856289997.0
1148,HSCEI,2016-03-03,8448.34,8478.65,8304.1,8390.79,,10862450373.0
1149,HSCEI,2016-03-04,8440.77,8579.87,8427.43,8557.69,,15601189793.0
1150,HSCEI,2016-03-07,8641.45,8736.06,8615.43,8626.31,,16078230817.0
1151,HSCEI,2016-03-08,8600.4,8603.67,8405.62,8505.22,,10981081174.0
1152,HSCEI,2016-03-09,8418.27,8442.52,8345.43,8441.48,,8217069592.0
1153,HSCEI,2016-03-10,8463.02,8558.7,8368.76,8420.14,,8965497077.0
1154,HSCEI,2016-03-11,8390.05,8567.49,8359.3,8561.37,,15015369377.0
1155,HSCEI,2016-03-14,8683.75,8775.73,8636.84,8686.27,,13125057674.0
1156,HSCEI,2016-03-15,8650.97,8659.55,8576.03,8605.63,,8570111393.0
1157,HSCEI,2016-03-16,8649.72,8685.56,8522.97,8571.36,,8900239157.0
1158,HSCEI,2016-03-17,8766.24,8807.33,8706.28,8773.83,,12428793869.0
1159,HSCEI,2016-03-18,8778.1,8907.09,8758.42,8883.01,,15939332427.0
1160,HSCEI,2016-03-21,8882.29,8996.46,8856.3,8928.65,,14604695671.0
